,url,id,region,province,locality,zip_code,Longitude,Latitude,property_type,property_subtype,price,number_rooms,living_area,kitchen,furnished,fireplace,terrace,terrace_area,garden,garden_area,surface_land,number_facades,swimming_pool,building_state
0,https://www.immoweb.be/en/classified/apartment/for-sale/herstal/4040/11159254,11159254,Wallonie,Liège,Herstal,4040,5.6293284,50.676573,APARTMENT,APARTMENT,179000.0,1.0,63.0,INSTALLED,False,,True,34.0,True,33.0,,2,False,AS_NEW
1,https://www.immoweb.be/en/classified/apartment/for-sale/bruxelles/1020/11158988,11158988,Brussels,Brussels,Bruxelles,1020,4.3548064,50.898142,APARTMENT,APARTMENT,199000.0,2.0,78.0,INSTALLED,False,,True,10.0,,,UNKNOWN,2,False,GOOD
2,https://www.immoweb.be/en/classified/apartment/for-sale/antwerp/2018/11159048,11159048,Flanders,Antwerp,Antwerp,2018,4.4190349,51.2122711,APARTMENT,APARTMENT,279900.0,2.0,73.0,INSTALLED,False,,,,,,UNKNOWN,2,False,GOOD
3,https://www.immoweb.be/en/classified/house/for-sale/oupeye/4680/11159253,11159253,Wallonie,Liège,Oupeye,4680,5.6219457,50.708677,HOUSE,HOUSE,299000.0,3.0,116.0,NOT_INSTALLED,False,,True,25.0,True,204.0,381,3,False,TO_BE_DONE_UP
4,https://www.immoweb.be/en/classified/new-real-estate-project-houses/for-sale/brakel/9660/11159160,11159160,Flanders,East Flanders,Brakel,9660,3.7982763,50.7854956,HOUSE_GROUP,HOUSE_GROUP,,,,0,,,,,,,UNKNOWN,UNKNOWN,,UNKNOWN
5,https://www.immoweb.be/en/classified/mixed-use-building/for-sale/antwerpen-merksem/2170/11128275,11128275,Flanders,Antwerp,Antwerpen Merksem,2170,4.4433718,51.2437431,HOUSE,MIXED_USE_BUILDING,399900.0,3.0,210.0,INSTALLED,False,,,,,,65,2,False,GOOD
6,https://www.immoweb.be/en/classified/apartment/for-sale/evere/1140/11050526,11050526,Brussels,Brussels,Evere,1140,4.4251766,50.8582632,APARTMENT,APARTMENT,325000.0,2.0,101.0,USA_HYPER_EQUIPPED,False,,True,18.0,,,UNKNOWN,2,False,AS_NEW
7,https://www.immoweb.be/en/classified/apartment/for-sale/evere/1140/11012764,11012764,Brussels,Brussels,Evere,1140,4.4210558,50.859963,APARTMENT,APARTMENT,525000.0,3.0,140.0,USA_HYPER_EQUIPPED,False,,True,13.0,,,UNKNOWN,2,False,AS_NEW
8,https://www.immoweb.be/en/classified/penthouse/for-sale/uccle/1180/11154663,11154663,Brussels,Brussels,Uccle,1180,4.3523223,50.8026478,APARTMENT,PENTHOUSE,1295000.0,3.0,179.0,USA_HYPER_EQUIPPED,False,,True,36.0,,,UNKNOWN,4,False,AS_NEW
9,https://www.immoweb.be/en/classified/house/for-sale/oupeye/4683/11156811,11156811,Wallonie,Liège,Oupeye,4683,5.6386937,50.7028377,HOUSE,HOUSE,210000.0,3.0,78.0,NOT_INSTALLED,False,,True,12.0,True,235.0,399,3,False,TO_RENOVATE
