,url,id,region,province,locality,zip_code,Longitude,Latitude,property_type,property_subtype,price,number_rooms,living_area,kitchen,furnished,fireplace,terrace,terrace_area,garden,garden_area,surface_land,number_facades,swimming_pool,building_state
0,https://www.immoweb.be/en/classified/new-real-estate-project-houses/for-sale/nazareth/9810/11156556,11156556.0,Flanders,East Flanders,Nazareth,9810,3.6350241,50.9542109,HOUSE_GROUP,HOUSE_GROUP,,,,0,,,,,,,UNKNOWN,UNKNOWN,,UNKNOWN
1,https://www.immoweb.be/en/classified/apartment/for-sale/uccle/1180/11153848,11153848.0,Brussels,Brussels,Uccle,1180,4.3552938,50.8074827,APARTMENT,APARTMENT,340000.0,1.0,48.0,USA_HYPER_EQUIPPED,True,,,,,,UNKNOWN,1,False,AS_NEW
2,https://www.immoweb.be/en/classified/new-real-estate-project-apartments/for-sale/kessel-lo/3010/11157116,11157116.0,Flanders,Flemish Brabant,KESSEL-LO,3010,4.728363,50.8856855,APARTMENT_GROUP,APARTMENT_GROUP,,,,0,,,,,,,UNKNOWN,UNKNOWN,,UNKNOWN
3,https://www.immoweb.be/en/classified/new-real-estate-project-apartments/for-sale/bruxelles/1000/11157073,11157073.0,Brussels,Brussels,Bruxelles,1000,4.3745419,50.8164039,APARTMENT_GROUP,APARTMENT_GROUP,,,,0,,,,,,,UNKNOWN,UNKNOWN,,UNKNOWN
4,https://www.immoweb.be/en/classified/house/for-sale/erpe-mere/9420/11156524,11156524.0,Flanders,East Flanders,Erpe-Mere,9420,3.9646584,50.919114,HOUSE,HOUSE,395000.0,4.0,217.0,HYPER_EQUIPPED,,,True,,,,238,2,False,AS_NEW
5,https://www.immoweb.be/en/classified/duplex/for-sale/gent/9000/11157577,11157577.0,Flanders,East Flanders,Gent,9000,3.7302065,51.0559757,APARTMENT,DUPLEX,425000.0,2.0,150.0,SEMI_EQUIPPED,,-1.0,,,,,,2,,GOOD
6,https://www.immoweb.be/en/classified/new-real-estate-project-houses/for-sale/gent-mariakerke/9030/11156611,11156611.0,Flanders,East Flanders,Gent Mariakerke,9030,3.68256,51.074975,HOUSE_GROUP,HOUSE_GROUP,,,,0,,,,,,,UNKNOWN,UNKNOWN,,UNKNOWN
7,https://www.immoweb.be/en/classified/new-real-estate-project-houses/for-sale/gent/9000/11155382,11155382.0,Flanders,East Flanders,Gent,9000,3.7070249,50.9969529,HOUSE_GROUP,HOUSE_GROUP,,,,0,,,,,,,UNKNOWN,UNKNOWN,,UNKNOWN
8,https://www.immoweb.be/en/classified/new-real-estate-project-apartments/for-sale/bruxelles/1000/11157009,11157009.0,Brussels,Brussels,Bruxelles,1000,4.3594677,50.8395243,APARTMENT_GROUP,APARTMENT_GROUP,,,,0,,,,,,,UNKNOWN,UNKNOWN,,UNKNOWN
9,https://www.immoweb.be/en/classified/apartment/for-sale/auderghem/1160/11155286,11155286.0,Brussels,Brussels,Auderghem,1160,4.4305544,50.8236011,APARTMENT,APARTMENT,700000.0,2.0,132.0,HYPER_EQUIPPED,False,,True,36.0,,,UNKNOWN,4,False,GOOD
10,https://www.immoweb.be/en/classified/apartment/for-sale/woluwe-saint-lambert/1200/11156429,11156429.0,Brussels,Brussels,Woluwe-Saint-Lambert,1200,4.4039522,50.8447709,APARTMENT,APARTMENT,785000.0,3.0,230.0,USA_HYPER_EQUIPPED,False,,True,20.0,,,UNKNOWN,2,False,GOOD
11,https://www.immoweb.be/en/classified/house/for-sale/ixelles/1050/11157437,11157437.0,Brussels,Brussels,Ixelles,1050,4.346715,50.8179856,HOUSE,HOUSE,875000.0,4.0,230.0,HYPER_EQUIPPED,,,,,,,95,2,False,AS_NEW
12,https://www.immoweb.be/en/classified/house/for-sale/forest/1190/11157438,11157438.0,Brussels,Brussels,Forest,1190,4.346715,50.8179856,HOUSE,HOUSE,875000.0,4.0,230.0,HYPER_EQUIPPED,,,,,,,95,2,False,AS_NEW
13,https://www.immoweb.be/en/classified/flat-studio/for-sale/brussels-city/1000/11152298,11152298.0,Brussels,Brussels,Brussels City,1000,4.3516458,50.8485452,APARTMENT,FLAT_STUDIO,165000.0,0.0,33.0,USA_HYPER_EQUIPPED,True,-1.0,,,,,UNKNOWN,2,,GOOD
14,https://www.immoweb.be/en/classified/apartment/for-sale/anderlecht/1070/11150748,11150748.0,Brussels,Brussels,ANDERLECHT,1070,4.3146214,50.8478801,APARTMENT,APARTMENT,184900.0,2.0,65.0,NOT_INSTALLED,False,,,,,,UNKNOWN,2,False,TO_RENOVATE
15,https://www.immoweb.be/en/classified/apartment/for-sale/brussels-city/1000/11152299,11152299.0,Brussels,Brussels,Brussels City,1000,4.3606333,50.8546109,APARTMENT,APARTMENT,195000.0,1.0,33.0,INSTALLED,True,-1.0,True,3.0,,,UNKNOWN,3,,GOOD
16,https://www.immoweb.be/en/classified/apartment/for-sale/blankenberge/8370/11135884,11135884.0,Flanders,West Flanders,Blankenberge,8370,3.1335767,51.3165723,APARTMENT,APARTMENT,199000.0,2.0,92.0,USA_HYPER_EQUIPPED,,,,,,,UNKNOWN,,False,AS_NEW
17,https://www.immoweb.be/en/classified/new-real-estate-project-apartments/for-sale/namur/5000/11044025,11044025.0,Wallonie,Namur,NAMUR,5000,4.8542223,50.4680465,APARTMENT_GROUP,APARTMENT_GROUP,,,,0,,,,,,,UNKNOWN,UNKNOWN,,UNKNOWN
18,https://www.immoweb.be/en/classified/apartment/for-sale/hoboken/2660/11153826,11153826.0,Flanders,Antwerp,HOBOKEN,2660,4.3620869,51.1763192,APARTMENT,APARTMENT,210000.0,3.0,93.0,INSTALLED,,,True,7.0,,,UNKNOWN,,,JUST_RENOVATED
19,https://www.immoweb.be/en/classified/new-real-estate-project-apartments/for-sale/deinze/9800/11155394,11155394.0,Flanders,East Flanders,Deinze,9800,3.5320013,50.9777315,APARTMENT_GROUP,APARTMENT_GROUP,,,,0,,,,,,,UNKNOWN,UNKNOWN,,UNKNOWN
20,https://www.immoweb.be/en/classified/new-real-estate-project-apartments/for-sale/molenbeek-saint-jean/1080/11155187,11155187.0,Brussels,Brussels,Molenbeek-Saint-Jean,1080,4.3228392,50.849107,APARTMENT_GROUP,APARTMENT_GROUP,,,,0,,,,,,,UNKNOWN,UNKNOWN,,UNKNOWN
21,https://www.immoweb.be/en/classified/new-real-estate-project-apartments/for-sale/jambes/5100/10998947,10998947.0,Wallonie,Namur,JAMBES,5100,,,APARTMENT_GROUP,APARTMENT_GROUP,,,,0,,,,,,,UNKNOWN,UNKNOWN,,UNKNOWN
22,https://www.immoweb.be/en/classified/new-real-estate-project-apartments/for-sale/soignies/7060/10730837,10730837.0,Wallonie,Hainaut,SOIGNIES,7060,4.0710774,50.5697537,APARTMENT_GROUP,APARTMENT_GROUP,,,,0,,,,,,,UNKNOWN,UNKNOWN,,UNKNOWN
23,https://www.immoweb.be/en/classified/new-real-estate-project-apartments/for-sale/mons/7000/10630994,10630994.0,Wallonie,Hainaut,MONS,7000,,,APARTMENT_GROUP,APARTMENT_GROUP,,,,0,,,,,,,UNKNOWN,UNKNOWN,,UNKNOWN
24,https://www.immoweb.be/en/classified/new-real-estate-project-apartments/for-sale/maisieres/7020/10332223,10332223.0,Wallonie,Hainaut,MAISIÈRES,7020,3.9843102,50.4970927,APARTMENT_GROUP,APARTMENT_GROUP,,,,0,,,,,,,UNKNOWN,UNKNOWN,,UNKNOWN
25,https://www.immoweb.be/en/classified/new-real-estate-project-apartments/for-sale/nivelles/1400/11056242,11056242.0,Wallonie,Walloon Brabant,NIVELLES,1400,,,APARTMENT_GROUP,APARTMENT_GROUP,,,,0,,,,,,,UNKNOWN,UNKNOWN,,UNKNOWN
26,https://www.immoweb.be/en/classified/new-real-estate-project-apartments/for-sale/braine-lalleud/1420/11049892,11049892.0,Wallonie,Walloon Brabant,BRAINE-L'ALLEUD,1420,,,APARTMENT_GROUP,APARTMENT_GROUP,,,,0,,,,,,,UNKNOWN,UNKNOWN,,UNKNOWN
27,https://www.immoweb.be/en/classified/new-real-estate-project-apartments/for-sale/lillois-witterzee/1428/11046719,11046719.0,Wallonie,Walloon Brabant,LILLOIS-WITTERZÉE,1428,4.3588497,50.6360701,APARTMENT_GROUP,APARTMENT_GROUP,,,,0,,,,,,,UNKNOWN,UNKNOWN,,UNKNOWN
28,https://www.immoweb.be/en/classified/flat-studio/for-sale/ixelles/1050/11153142,11153142.0,Brussels,Brussels,Ixelles,1050,4.3785382,50.8176653,APARTMENT,FLAT_STUDIO,247500.0,0.0,44.0,INSTALLED,False,,True,4.0,,,UNKNOWN,2,False,AS_NEW
